route_id,trip_id,leg_sequence,from_stop_id,to_stop_id,countries,scheduled_running_min,routed_driving_min,routed_dynamics_min,routed_model_min,implied_buffer_min,implied_buffer_pct,routed_buffer_min,applied_buffer_pct,routed_distance_km,excluded_reason
103,FS IC Notte 1955 (S),5,Taormina Giardini,Catania Centrale,,53,,,,,,,,,routing_failed
103,FS IC Notte 1955 (S),6,Catania Centrale,Siracusa,,81,,,,,,,,,routing_failed
104,FS IC Notte 1959 (S),1,Roma Termini,Lamezia Terme Centrale,,359,,,,,,,,,routing_failed
104,FS IC Notte 1959 (S),2,Lamezia Terme Centrale,Messina Centrale,,186,,,,,,,,,routing_failed
104,FS IC Notte 1959 (S),3,Messina Centrale,Taormina Giardini,,84,,,,,,,,,routing_failed
104,FS IC Notte 1959 (S),4,Taormina Giardini,Catania Centrale,,41,,,,,,,,,routing_failed
104,FS IC Notte 1959 (S),5,Catania Centrale,Siracusa,,79,,,,,,,,,routing_failed
105,FS IC Notte 770,1,Trieste Centrale,Udine,IT,,48,1.0,49,,,,,72.6,no_timetable
105,FS IC Notte 770,2,Udine,Venezia Santa Lucia,IT,,62,1.0,63,,,,,122.4,no_timetable
105,FS IC Notte 770,3,Venezia Santa Lucia,Bologna Centrale,IT,116,67,1.0,68,48,70.6,,,159.5,
105,FS IC Notte 770,4,Bologna Centrale,Roma Termini,IT,284,212,1.0,213,71,33.3,,,408.7,
106,FS IC Notte 763,1,Bolzano / Bozen,Verona Porta Nuova,IT,,75,1.0,76,,,,,146.1,no_timetable
106,FS IC Notte 763,2,Verona Porta Nuova,Orvieto,IT,332,180,1.0,181,151,83.4,,,399.0,
106,FS IC Notte 763,3,Orvieto,Roma Termini,IT,58,74,1.0,75,-17,-22.7,,,124.7,router_slower_than_reality
107,SNCF IC Nuit 5789,1,Paris Austerlitz,Crest,FR,463,299,1.0,300,163,54.3,,,661.6,
107,SNCF IC Nuit 5789,2,Crest,Gap,FR,131,103,1.0,104,27,26.0,,,125.0,
107,SNCF IC Nuit 5789,3,Gap,Briançon,FR,96,59,1.0,60,36,60.0,,,81.1,
108,SNCF IC Nuit 5772,1,Nice Ville,Cannes,FR,,17,1.0,18,,,,,29.9,no_timetable
108,SNCF IC Nuit 5772,2,Cannes,Toulon,FR,,64,1.0,65,,,,,127.1,no_timetable
108,SNCF IC Nuit 5772,3,Toulon,Marseille Saint-Charles,FR,,38,1.0,39,,,,,66.8,no_timetable
108,SNCF IC Nuit 5772,4,Marseille Saint-Charles,Paris Austerlitz,FR,596,378,1.0,379,217,57.3,,,871.8,
109,SNCF IC Nuit 3754 (Sun),1,Albi Ville,Rodez,FR,,65,1.0,66,,,,,82.0,no_timetable
109,SNCF IC Nuit 3754 (Sun),2,Rodez,Figeac,FR,,57,1.0,58,,,,,72.6,no_timetable
109,SNCF IC Nuit 3754 (Sun),3,Figeac,St-Denis-lès-Martel,FR,,46,1.0,47,,,,,63.2,no_timetable
109,SNCF IC Nuit 3754 (Sun),4,St-Denis-lès-Martel,Paris Austerlitz,FR,460,244,1.0,245,215,87.8,,,526.3,
11,CFR IRN 1837,1,Iași,Suceava,,,,,,,,,,,routing_failed
11,CFR IRN 1837,2,Suceava,Dej Călători,,,,,,,,,,,routing_failed
11,CFR IRN 1837,3,Dej Călători,Cluj-Napoca,,56,,,,,,,,,routing_failed
110,SNCF IC Nuit 5737,1,Paris Austerlitz,Nîmes,FR,512,350,1.0,351,161,45.9,,,801.0,
110,SNCF IC Nuit 5737,2,Nîmes,Montpellier Saint-Roch,FR,28,21,1.0,22,6,27.3,,,49.2,
110,SNCF IC Nuit 5737,3,Montpellier Saint-Roch,Béziers,FR,50,31,1.0,32,18,56.2,,,71.6,
110,SNCF IC Nuit 5737,4,Béziers,Narbonne,FR,20,11,1.0,12,8,66.7,,,25.5,
110,SNCF IC Nuit 5737,5,Narbonne,Perpignan,FR,53,30,1.0,31,22,71.0,,,64.3,
110,SNCF IC Nuit 5737,6,Perpignan,Cerbère,FR,48,23,1.0,24,24,100.0,,,41.1,
111,SNCF IC Nuit 3731,1,Paris Austerlitz,Dax,FR,511,267,2.0,269,242,90.0,,,727.2,
111,SNCF IC Nuit 3731,2,Dax,Bayonne,FR,43,26,1.0,27,16,59.3,,,50.1,
111,SNCF IC Nuit 3731,3,Bayonne,Pau,FR,82,57,1.0,58,24,41.4,,,105.7,
111,SNCF IC Nuit 3731,4,Pau,Lourdes,FR,28,20,1.0,21,7,33.3,,,38.9,
111,SNCF IC Nuit 3731,5,Lourdes,Tarbes,FR,19,12,1.0,13,6,46.2,,,20.6,
112,SNCF IC Nuit 3970,1,Latour-de-Carol / La Tor de Querol,Pamiers,FR,,84,1.0,85,,,,,98.8,no_timetable
112,SNCF IC Nuit 3970,2,Pamiers,Fleury-les-Aubrais (Orléans),FR,543,299,2.0,301,242,80.4,,,781.5,
112,SNCF IC Nuit 3970,3,Fleury-les-Aubrais (Orléans),Paris Austerlitz,FR,71,49,1.0,50,21,42.0,,,118.9,
113,PKP EN 1276,1,Rijeka,Břeclav,,718,,,,,,,,,routing_failed
113,PKP EN 1276,2,Břeclav,Staré Město u Uherského Hradiště,,40,,,,,,,,,routing_failed
113,PKP EN 1276,3,Staré Město u Uherského Hradiště,Přerov,,29,,,,,,,,,routing_failed
113,PKP EN 1276,4,Přerov,Hranice na Moravě,,28,,,,,,,,,routing_failed
113,PKP EN 1276,5,Hranice na Moravě,Ostrava hl.n.,,37,,,,,,,,,routing_failed
113,PKP EN 1276,6,Ostrava hl.n.,Bohumín,,9,,,,,,,,,routing_failed
113,PKP EN 1276,7,Bohumín,Tychy,,90,,,,,,,,,routing_failed
113,PKP EN 1276,8,Tychy,Katowice,,26,,,,,,,,,routing_failed
113,PKP EN 1276,9,Katowice,Zawiercie,,42,,,,,,,,,routing_failed
113,PKP EN 1276,10,Zawiercie,Opoczno Południe,,59,,,,,,,,,routing_failed
113,PKP EN 1276,11,Opoczno Południe,Warszawa Zachodnia,,53,,,,,,,,,routing_failed
113,PKP EN 1276,12,Warszawa Zachodnia,Warszawa Centralna,,7,,,,,,,,,routing_failed
113,PKP EN 1276,13,Warszawa Centralna,Warszawa Wschodnia,,11,,,,,,,,,routing_failed
114,OTE 141,1,Villach Hbf,Edirne,AT+BG+HU+RS+TR,815,1212,1.0,1213,-398,-32.8,,,1731.1,router_slower_than_reality
115,ÖBB EN 1272,1,Split,Knin,HR,,97,1.0,98,,,,,102.7,no_timetable
115,ÖBB EN 1272,2,Knin,Zagreb Zapadni Kolodvor,HR,,274,1.0,275,,,,,320.6,no_timetable
115,ÖBB EN 1272,3,Zagreb Zapadni Kolodvor,Maribor,HR+SI,161,118,1.0,119,42,35.3,,,166.6,
115,ÖBB EN 1272,4,Maribor,Graz Hbf,AT+SI,90,39,1.0,40,50,125.0,,,67.8,
115,ÖBB EN 1272,5,Graz Hbf,Bruck an der Mur,AT,49,38,1.0,39,10,25.6,,,53.8,
115,ÖBB EN 1272,6,Bruck an der Mur,Wiener Neustadt Hbf,AT,101,78,1.0,79,22,27.8,,,110.6,
115,ÖBB EN 1272,7,Wiener Neustadt Hbf,Wien Meidling,AT,30,20,1.0,21,9,42.9,,,44.6,
115,ÖBB EN 1272,8,Wien Meidling,Wien Hbf,AT,7,3,1.0,4,3,,,,3.5,leg_too_short
115,ÖBB EN 1272,9,Wien Hbf,Wien Hbf (Autoreisezuganlage),,6,0,0,0,6,,,,0.0,zero_routed_time
116,PKP/ČD EN 40406,1,München Hbf,München Ost,DE,,13,0,13,,,,,6.9,no_timetable
116,PKP/ČD EN 40406,2,München Ost,Rosenheim,DE,,30,1.0,31,,,,,55.0,no_timetable
116,PKP/ČD EN 40406,3,Rosenheim,Salzburg Hbf,AT+DE,,50,1.0,51,,,,,88.2,no_timetable
116,PKP/ČD EN 40406,4,Salzburg Hbf,Attnang-Puchheim,AT,,41,1.0,42,,,,,69.9,no_timetable
116,PKP/ČD EN 40406,5,Attnang-Puchheim,Linz Hbf,AT,,23,1.0,24,,,,,54.2,no_timetable
116,PKP/ČD EN 40406,6,Linz Hbf,St. Pölten Hbf,AT,,46,2.0,48,,,,,122.8,no_timetable
116,PKP/ČD EN 40406,7,St. Pölten Hbf,Wien Meidling,AT,,40,1.0,41,,,,,62.5,no_timetable
116,PKP/ČD EN 40406,8,Wien Meidling,Wien Hbf,AT,,3,1.0,4,,,,,3.5,no_timetable
116,PKP/ČD EN 40406,9,Wien Hbf,Břeclav,AT+CZ,,52,1.0,53,,,,,89.3,no_timetable
116,PKP/ČD EN 40406,10,Břeclav,Katowice,CZ+PL,252,147,1.0,148,104,70.3,,,284.5,
116,PKP/ČD EN 40406,11,Katowice,Sosnowiec Główny,PL,17,21,0,21,-4,-19.0,,,10.9,router_slower_than_reality
116,PKP/ČD EN 40406,12,Sosnowiec Główny,Zawiercie,PL,29,68,1.0,69,-40,-58.0,,,71.7,router_slower_than_reality
116,PKP/ČD EN 40406,13,Zawiercie,Włoszczowa Północ,PL,35,29,1.0,30,5,16.7,,,69.5,
116,PKP/ČD EN 40406,14,Włoszczowa Północ,Warszawa Zachodnia,PL,77,75,1.0,76,1,1.3,,,179.9,
116,PKP/ČD EN 40406,15,Warszawa Zachodnia,Warszawa Centralna,PL,6,34,1.0,35,-29,-82.9,,,34.5,router_slower_than_reality
116,PKP/ČD EN 40406,16,Warszawa Centralna,Warszawa Wschodnia,PL,15,40,1.0,41,-26,-63.4,,,41.8,router_slower_than_reality
117,HŽPP/ÖBB EN 40414,1,Zagreb Gl. K.,Ljubljana,HR+SI,,109,1.0,110,,,,,141.2,no_timetable
117,HŽPP/ÖBB EN 40414,2,Ljubljana,Villach Hbf,AT+SI,,72,1.0,73,,,,,100.9,no_timetable
117,HŽPP/ÖBB EN 40414,3,Villach Hbf,Innsbruck Hbf,AT,272,199,1.0,200,72,36.0,,,298.4,
117,HŽPP/ÖBB EN 40414,4,Innsbruck Hbf,St. Anton am Arlberg,AT,85,61,1.0,62,23,37.1,,,98.8,
117,HŽPP/ÖBB EN 40414,5,St. Anton am Arlberg,Feldkirch,AT,72,41,1.0,42,30,71.4,,,57.1,
117,HŽPP/ÖBB EN 40414,6,Feldkirch,Buchs (SG),AT+CH+LI,34,20,1.0,21,13,61.9,,,20.8,
117,HŽPP/ÖBB EN 40414,7,Buchs (SG),Zürich HB,CH,85,70,1.0,71,14,19.7,,,112.4,
118,PKP/ČD EN 40416,1,München Hbf,München Ost,DE,,13,0,13,,,,,6.9,no_timetable
118,PKP/ČD EN 40416,2,München Ost,Rosenheim,DE,,30,1.0,31,,,,,55.0,no_timetable
118,PKP/ČD EN 40416,3,Rosenheim,Salzburg Hbf,AT+DE,,50,1.0,51,,,,,88.2,no_timetable
118,PKP/ČD EN 40416,4,Salzburg Hbf,Attnang-Puchheim,AT,,41,1.0,42,,,,,69.9,no_timetable
118,PKP/ČD EN 40416,5,Attnang-Puchheim,Linz Hbf,AT,,23,1.0,24,,,,,54.2,no_timetable
118,PKP/ČD EN 40416,6,Linz Hbf,St. Pölten Hbf,AT,,46,2.0,48,,,,,122.8,no_timetable
118,PKP/ČD EN 40416,7,St. Pölten Hbf,Wien Meidling,AT,,40,1.0,41,,,,,62.5,no_timetable
118,PKP/ČD EN 40416,8,Wien Meidling,Wien Hbf,AT,,3,1.0,4,,,,,3.5,no_timetable
118,PKP/ČD EN 40416,9,Wien Hbf,Břeclav,AT+CZ,,52,1.0,53,,,,,89.3,no_timetable
118,PKP/ČD EN 40416,10,Břeclav,Gliwice,CZ+PL,269,149,1.0,150,119,79.3,,,281.3,
118,PKP/ČD EN 40416,11,Gliwice,Zabrze,PL,21,5,1.0,6,15,,,,8.1,leg_too_short
118,PKP/ČD EN 40416,12,Zabrze,Katowice,PL,22,12,1.0,13,9,69.2,,,18.4,
118,PKP/ČD EN 40416,13,Katowice,Mysłowice,PL,15,34,0,34,-19,-55.9,,,24.1,router_slower_than_reality
118,PKP/ČD EN 40416,14,Mysłowice,Jaworzno Szczakowa,PL,10,8,1.0,9,1,,,,13.2,leg_too_short
118,PKP/ČD EN 40416,15,Jaworzno Szczakowa,Trzebinia,PL,9,7,1.0,8,1,,,,15.7,leg_too_short
118,PKP/ČD EN 40416,16,Trzebinia,Krzeszowice,PL,9,6,1.0,7,2,,,,13.4,leg_too_short
118,PKP/ČD EN 40416,17,Krzeszowice,Kraków Gł.,PL,16,13,1.0,14,2,14.3,,,25.4,
118,PKP/ČD EN 40416,18,Kraków Gł.,Tarnow,PL,63,34,1.0,35,28,80.0,,,77.4,
118,PKP/ČD EN 40416,19,Tarnow,Dębica,PL,18,14,1.0,15,3,20.0,,,33.3,
118,PKP/ČD EN 40416,20,Dębica,Rzeszow Gł.,PL,28,20,1.0,21,7,33.3,,,46.4,
118,PKP/ČD EN 40416,21,Rzeszow Gł.,Przeworsk,PL,28,22,1.0,23,5,21.7,,,36.7,
118,PKP/ČD EN 40416,22,Przeworsk,Jarosław,PL,11,9,1.0,10,1,10.0,,,14.8,
118,PKP/ČD EN 40416,23,Jarosław,Przemyśl Gł.,PL,28,22,1.0,23,5,21.7,,,35.1,
119,SNCF IC Nuit 3754,1,Rodez,Figeac,FR,,57,1.0,58,,,,,72.6,no_timetable
119,SNCF IC Nuit 3754,2,Figeac,St-Denis-lès-Martel,FR,,46,1.0,47,,,,,63.2,no_timetable
119,SNCF IC Nuit 3754,3,St-Denis-lès-Martel,Paris Austerlitz,FR,522,244,1.0,245,277,113.1,,,526.3,
12,CFR IC 472,1,București Nord,Ploiești Vest,,,,,,,,,,,routing_failed
12,CFR IC 472,2,Ploiești Vest,Brașov,,,,,,,,,,,routing_failed
12,CFR IC 472,3,Brașov,Sibiu,,,,,,,,,,,routing_failed
12,CFR IC 472,4,Sibiu,Arad,,310,,,,,,,,,routing_failed
12,CFR IC 472,5,Arad,Curtici,,65,,,,,,,,,routing_failed
12,CFR IC 472,6,Curtici,Szolnok,,72,,,,,,,,,routing_failed
12,CFR IC 472,7,Szolnok,Budapest Keleti,,82,,,,,,,,,routing_failed
120,ČD EN 40458,1,Praha hl.n.,Praha-Holešovice,CZ,,6,1.0,7,,,,,8.0,no_timetable
120,ČD EN 40458,2,Praha-Holešovice,Ústí nad Labem hl.n.,CZ,,58,1.0,59,,,,,104.3,no_timetable
120,ČD EN 40458,3,Ústí nad Labem hl.n.,Děčín hl.n.,CZ,,14,1.0,15,,,,,22.7,no_timetable
120,ČD EN 40458,4,Děčín hl.n.,Bad Schandau,CZ+DE,,13,1.0,14,,,,,22.2,no_timetable
120,ČD EN 40458,5,Bad Schandau,Dresden Hbf,DE,,29,1.0,30,,,,,40.8,no_timetable
120,ČD EN 40458,6,Dresden Hbf,Dresden Neustadt,DE,,4,1.0,5,,,,,3.9,no_timetable
120,ČD EN 40458,7,Dresden Neustadt,Riesa,DE,,28,1.0,29,,,,,51.9,no_timetable
120,ČD EN 40458,8,Riesa,Leipzig Hbf,DE,,25,2.0,27,,,,,65.7,no_timetable
120,ČD EN 40458,9,Leipzig Hbf,Karlsruhe Hbf,DE,315,240,1.0,241,74,30.7,,,513.9,
120,ČD EN 40458,10,Karlsruhe Hbf,Baden-Baden,DE,22,14,1.0,15,7,46.7,,,29.0,
120,ČD EN 40458,11,Baden-Baden,Offenburg,DE,20,19,1.0,20,0,0.0,,,40.0,
120,ČD EN 40458,12,Offenburg,Freiburg (Breisgau) Hbf,DE,31,28,1.0,29,2,6.9,,,62.8,
120,ČD EN 40458,13,Freiburg (Breisgau) Hbf,Basel Bad Bf,CH+DE,39,33,1.0,34,5,14.7,,,61.3,
120,ČD EN 40458,14,Basel Bad Bf,Basel SBB,CH,25,4,1.0,5,20,,,,4.4,leg_too_short
120,ČD EN 40458,15,Basel SBB,Zürich HB,CH,104,47,1.0,48,56,116.7,,,89.9,
121,PKP IC 16170,1,Warszawa Wschodnia,Warszawa Centralna,PL,,39,1.0,40,,,,,41.8,no_timetable
121,PKP IC 16170,2,Warszawa Centralna,Warszawa Zachodnia,PL,,34,1.0,35,,,,,34.5,no_timetable
121,PKP IC 16170,3,Warszawa Zachodnia,Wrocław Gł.,PL,273,195,1.0,196,77,39.3,,,417.8,
121,PKP IC 16170,4,Wrocław Gł.,Jelenia Góra,PL,129,92,1.0,93,36,38.7,,,126.8,
121,PKP IC 16170,5,Jelenia Góra,Szklarska Poręba Górna,CZ+PL,60,196,0,196,-136,-69.4,,,175.2,router_slower_than_reality
122,PKP IC 38172,1,Zakopane,Kraków Gł.,PL,,113,1.0,114,,,,,135.8,no_timetable
122,PKP IC 38172,2,Kraków Gł.,Poznań Gł.,PL,367,214,1.0,215,152,70.7,,,424.2,
122,PKP IC 38172,3,Poznań Gł.,Szczecin Gł.,PL,142,96,1.0,97,45,46.4,,,210.0,
122,PKP IC 38172,4,Szczecin Gł.,Świnoujście,PL,97,67,1.0,68,29,42.6,,,111.3,
123,ZSSK R 680,1,Humenné,Strážske,SK,,6,1.0,7,,,,,9.6,no_timetable
123,ZSSK R 680,2,Strážske,Michalovce,SK,,8,1.0,9,,,,,14.3,no_timetable
123,ZSSK R 680,3,Michalovce,Bánovce nad Ondavou,SK,,6,1.0,7,,,,,9.7,no_timetable
123,ZSSK R 680,4,Bánovce nad Ondavou,Trebišov,SK,,8,1.0,9,,,,,10.7,no_timetable
123,ZSSK R 680,5,Trebišov,Košice,SK,,41,1.0,42,,,,,53.2,no_timetable
123,ZSSK R 680,6,Košice,Kysak,SK,,11,1.0,12,,,,,15.7,no_timetable
123,ZSSK R 680,7,Kysak,Margecany,SK,,24,0,24,,,,,19.2,no_timetable
123,ZSSK R 680,8,Margecany,Spišská Nová Ves,SK,,31,1.0,32,,,,,39.8,no_timetable
123,ZSSK R 680,9,Spišská Nová Ves,Poprad Tatry,SK,,18,1.0,19,,,,,26.5,no_timetable
123,ZSSK R 680,10,Poprad Tatry,Trnava,SK,232,156,1.0,157,75,47.8,,,291.2,
123,ZSSK R 680,11,Trnava,Bratislava-Vinohrady,SK,26,20,1.0,21,5,23.8,,,45.8,
123,ZSSK R 680,12,Bratislava-Vinohrady,Bratislava hl.st.,SK,9,4,1.0,5,4,,,,4.2,leg_too_short
124,PKP/ČD EC 460,1,Praha hl.n.,Jarosław,CZ+PL,,347,1.0,348,,,,,704.8,no_timetable
124,PKP/ČD EC 460,2,Jarosław,Lichkov,CZ+PL,,303,1.0,304,,,,,554.6,no_timetable
124,PKP/ČD EC 460,3,Lichkov,Międzylesie,CZ+PL,,7,1.0,8,,,,,8.4,no_timetable
124,PKP/ČD EC 460,4,Międzylesie,Kłodzko Miasto,PL,,22,1.0,23,,,,,34.6,no_timetable
124,PKP/ČD EC 460,5,Kłodzko Miasto,Wrocław Gł.,PL,,56,1.0,57,,,,,94.9,no_timetable
124,PKP/ČD EC 460,6,Wrocław Gł.,Poznań Gł.,PL,,73,1.0,74,,,,,164.6,no_timetable
124,PKP/ČD EC 460,7,Poznań Gł.,Gdańsk Gł.,PL,255,147,1.0,148,107,72.3,,,311.0,
124,PKP/ČD EC 460,8,Gdańsk Gł.,Gdynia Gł.,PL,25,12,1.0,13,12,92.3,,,21.0,
125,PKP TLK 35190,1,Kraków Gł.,Częstochowa,,,,,,,,,,,routing_failed
125,PKP TLK 35190,2,Częstochowa,Łódź Kaliska,,,,,,,,,,,routing_failed
125,PKP TLK 35190,3,Łódź Kaliska,Toruń Gł.,,,,,,,,,,,routing_failed
125,PKP TLK 35190,4,Toruń Gł.,Gdynia Główna,,168,,,,,,,,,routing_failed
125,PKP TLK 35190,5,Gdynia Główna,Łeba,,148,,,,,,,,,routing_failed
126,PKP EN 430 / IC 28170,1,Przemyśl Gł.,Rzeszow Gł.,PL,,50,1.0,51,,,,,86.6,no_timetable
126,PKP EN 430 / IC 28170,2,Rzeszow Gł.,Tarnow,PL,,35,1.0,36,,,,,79.7,no_timetable
126,PKP EN 430 / IC 28170,3,Tarnow,Kraków Gł.,PL,,34,1.0,35,,,,,77.4,no_timetable
126,PKP EN 430 / IC 28170,4,Kraków Gł.,Katowice,PL,,57,1.0,58,,,,,88.0,no_timetable
126,PKP EN 430 / IC 28170,5,Katowice,Opole Gł.,PL,,57,1.0,58,,,,,96.9,no_timetable
126,PKP EN 430 / IC 28170,6,Opole Gł.,Wrocław Gł.,PL,,36,1.0,37,,,,,81.3,no_timetable
126,PKP EN 430 / IC 28170,7,Wrocław Gł.,Leszno,PL,52,43,1.0,44,8,18.2,,,96.1,
126,PKP EN 430 / IC 28170,8,Leszno,Poznań Gł.,PL,37,31,1.0,32,5,15.6,,,68.5,
126,PKP EN 430 / IC 28170,9,Poznań Gł.,Krzyz,PL,93,37,1.0,38,55,144.7,,,83.6,
126,PKP EN 430 / IC 28170,10,Krzyz,Szczecin Gł.,PL,74,59,1.0,60,14,23.3,,,126.4,
126,PKP EN 430 / IC 28170,11,Szczecin Gł.,Świnoujście,PL,85,67,1.0,68,17,25.0,,,111.3,
127,MÁV/PKP EN 476 / IC 406,1,Budapest Nyugati,Vac,HU,,23,1.0,24,,,,,33.2,no_timetable
127,MÁV/PKP EN 476 / IC 406,2,Vac,Nové Zámky,HU+SK,,54,1.0,55,,,,,88.0,no_timetable
127,MÁV/PKP EN 476 / IC 406,3,Nové Zámky,Bratislava hl.st.,SK,,51,1.0,52,,,,,90.9,no_timetable
127,MÁV/PKP EN 476 / IC 406,4,Bratislava hl.st.,Břeclav,CZ+SK,,46,1.0,47,,,,,82.1,no_timetable
127,MÁV/PKP EN 476 / IC 406,5,Břeclav,Katowice,CZ+PL,252,147,1.0,148,104,70.3,,,284.5,
127,MÁV/PKP EN 476 / IC 406,6,Katowice,Sosnowiec Główny,PL,17,21,0,21,-4,-19.0,,,10.9,router_slower_than_reality
127,MÁV/PKP EN 476 / IC 406,7,Sosnowiec Główny,Zawiercie,PL,29,68,1.0,69,-40,-58.0,,,71.7,router_slower_than_reality
127,MÁV/PKP EN 476 / IC 406,8,Zawiercie,Warszawa Centralna,PL,118,129,1.0,130,-12,-9.2,,,258.2,router_slower_than_reality
127,MÁV/PKP EN 476 / IC 406,9,Warszawa Centralna,Warszawa Wschodnia,PL,15,40,1.0,41,-26,-63.4,,,41.8,router_slower_than_reality
128,PKP IC 28170,1,Chelm,Lublin,PL,,41,1.0,42,,,,,73.3,no_timetable
128,PKP IC 28170,2,Lublin,Warszawa Centralna,PL,,120,1.0,121,,,,,212.0,no_timetable
128,PKP IC 28170,3,Warszawa Centralna,Łódź Widzew,PL,,81,1.0,82,,,,,131.5,no_timetable
128,PKP IC 28170,4,Łódź Widzew,Szczecin Gł.,PL,329,231,1.0,232,97,41.8,,,456.1,
